,location_name,TOXICITY,SEVERE_TOXICITY,IDENTITY_ATTACK,INSULT,PROFANITY,THREAT,SEXUALLY_EXPLICIT
41,Tennessee,0.26235533144157297,0.1448378650041574,0.18862601124067438,0.24067643224662932,0.17284471169696614,0.1705582438005621,0.10967021541528088
42,Texas,0.2401559937831719,0.1390011232562352,0.15298378799288037,0.2078854875840344,0.16916803434034525,0.16087473682233003,0.12646160584476812
43,Utah,0.26416478881912103,0.14102664685409017,0.20529287847798602,0.24329453948174856,0.1721966831970349,0.14654529781595096,0.13078609297546007
44,Vermont,0.16288187768553103,0.08154979503435877,0.08709987010482946,0.14236620184434873,0.10842957446790592,0.12282795058717444,0.08484574202174335
45,Virginia,0.20585259517362128,0.109217384213395,0.12576392701939307,0.18331216624652258,0.13397841333406402,0.1529859944123458,0.09874050936440326
46,Washington,0.1925885475335927,0.0972055506394884,0.10119296356051159,0.16840959404538353,0.11175022059321486,0.18820127653948832,0.07588109327018903
47,WashingtonDC,0.19345432399076926,0.10136799050769235,0.10531947113579482,0.1725266962342563,0.13193366331651288,0.14336525931282063,0.09339723796635906
48,WestVirginia,0.18061730192908168,0.09655209531142855,0.10116327622908174,0.16147395458561223,0.12889181996469384,0.13312053908877555,0.09539137982091832
49,Wisconsin,0.23218768281879804,0.12872990718153002,0.14844335853502727,0.20350652210338785,0.1709384389980331,0.14425636332021846,0.13182138682568317
50,Wyoming,0.21015351041573024,0.11546231092819202,0.1138982041243107,0.18911480431644523,0.15366907706353441,0.13940907167568944,0.09935051383033723
