Unnamed: 0,location_name,TOXICITY,SEVERE_TOXICITY,IDENTITY_ATTACK,INSULT,PROFANITY,THREAT,SEXUALLY_EXPLICIT
30,New York,0.22286772650560666,0.11698117823853225,0.11980254806656483,0.20748493160958195,0.1439227915928645,0.1579564676442405,0.08897047354281355
31,North Carolina,0.2069556362635896,0.10763654101148716,0.1235474630575384,0.18676541188235907,0.13914914805066672,0.15267823474871794,0.09276040039733352
32,North Dakota,0.1867200625162475,0.09731574462809206,0.09996135901624736,0.16684621279507356,0.12998202222347996,0.1345581635656185,0.08926789865744231
33,Ohio,0.2364917465840979,0.1265283346538225,0.14591710613995904,0.21942054285626905,0.1512552305312947,0.15337621723190595,0.10030920614454636
34,Oklahoma,0.2575953148498297,0.1417968141948806,0.17252166073378838,0.2272559738498293,0.16957341888384506,0.1739465512445963,0.12327180751638232
35,Pennsylvania,0.2472980766639005,0.13928718551950192,0.13178240299076774,0.2274909273065352,0.1802587406120332,0.1640151353584022,0.10528461472251033
36,Rhode Island,0.19098914263941266,0.10297849565724404,0.10482715330571432,0.16485539392603846,0.13291166394856133,0.15022606191783175,0.0979401092660586
37,South Carolina,0.22305163280703524,0.12260432523959786,0.12371237874582915,0.20336351714050266,0.1482506271907537,0.16789512858814065,0.11572060093326653
38,South Dakota,0.27827365321869674,0.1618279774620727,0.15689387759487192,0.2593065604414531,0.19993484508205114,0.1615675647254274,0.11866320500309832
39,Tennessee,0.2623553315797754,0.14483786557898867,0.18862601203876408,0.2406764312101125,0.17284471042595506,0.17055824245393286,0.10967021598943806
40,Texas,0.2401559943281557,0.13900112445663435,0.1529837878895361,0.20788548707335472,0.1691680341550162,0.1608747386786404,0.12646160631887815
41,Utah,0.2641647893712681,0.1410266468466256,0.20529287636704552,0.2432945393396216,0.1721966838933539,0.14654529808036812,0.13078609256901833
42,Vermont,0.16288187697751494,0.08154979441908816,0.08709986882675337,0.14236620205651304,0.10842957425820644,0.12282794990851716,0.08484574185410815
43,Virginia,0.2058525955603499,0.1092173835405554,0.1257639276217592,0.18331216609395048,0.1339784131998046,0.15298599333467086,0.09874050837757203
44,Washington,0.1925885472727475,0.0972055510674083,0.10119296391167958,0.16840959404060055,0.11175022144204684,0.18820127650834254,0.07588109343626241
45,District of Columbia,0.1934543234041026,0.10136799149579476,0.10531947206276912,0.17252669631425646,0.13193366355589742,0.14336525769435915,0.0933972365380514
46,West Virginia,0.18061730126785708,0.09655209484071414,0.10116327544540828,0.16147395433306114,0.12889181972846936,0.13312053886428565,0.09539137928408158
47,Wisconsin,0.2321876833995629,0.1287299075382512,0.14844335810311468,0.20350652180830586,0.17093843987945367,0.14425636248196708,0.13182138596360654
48,Wyoming,0.2101535101700716,0.11546231146588355,0.11389820340745675,0.18911480440326847,0.1536690767749746,0.13940906921348298,0.09935051377599607
49,California,0.13991059994577668,0.07078556365224183,0.07254490740834206,0.11470067540928057,0.09782174796183543,0.12423200439874878,0.07745834918602718
50,Oregon,0.2275648873637349,0.13003543829772002,0.14094282353550486,0.20223812975732897,0.16508157506091195,0.15016393054397406,0.11584718994104228
